type_doc,n_hal,n_openalex,n_doi,n_titre,n_avec_doi,n_sans_doi,taux_global,taux_doi,taux_titre
ART,38092,34545,34545,0,34924,3168,90.7,98.9,0.0
COUV,3462,2081,2081,0,2103,1359,60.1,99.0,0.0
NOTICE,33,18,18,0,18,15,54.5,100.0,0.0
ISSUE,340,179,179,0,183,157,52.6,97.8,0.0
PROCEEDINGS,1033,535,535,0,545,488,51.8,98.2,0.0
COMM,54664,23422,23422,0,23887,30777,42.8,98.1,0.0
OUV,1072,373,373,0,375,697,34.8,99.5,0.0
TRAD,30,8,8,0,8,22,26.7,100.0,0.0
UNDEFINED,4219,562,562,0,599,3620,13.3,93.8,0.0
OTHER,878,105,105,0,110,768,12.0,95.5,0.0
SOFTWARE,394,34,34,0,35,359,8.6,97.1,0.0
POSTER,2858,225,225,0,255,2603,7.9,88.2,0.0
PRESCONF,156,9,9,0,10,146,5.8,90.0,0.0
REPORT,2227,82,82,0,94,2133,3.7,87.2,0.0
LECTURE,156,4,4,0,5,151,2.6,80.0,0.0
BLOG,86,2,2,0,5,81,2.3,40.0,0.0
VIDEO,77,1,1,0,1,76,1.3,100.0,0.0
HDR,579,3,3,0,5,574,0.5,60.0,0.0
MAP,9,0,0,0,0,9,0.0,,0.0
PATENT,498,0,0,0,0,498,0.0,,0.0
SON,25,0,0,0,1,24,0.0,0.0,0.0
SYNTHESE,4,0,0,0,0,4,0.0,,0.0
THESE,8085,3,3,0,5,8080,0.0,60.0,0.0
IMG,2,0,0,0,0,2,0.0,,0.0
MEM,227,0,0,0,1,226,0.0,0.0,0.0
