type_doc,n_hal,n_openalex,n_doi,n_titre,n_avec_doi,n_sans_doi,taux_global,taux_doi,taux_titre
ART,38389,25131,25125,6,35200,3189,65.5,71.4,0.2
COUV,3447,1546,1544,2,2077,1370,44.9,74.3,0.1
PROCEEDINGS,1050,408,406,2,562,488,38.9,72.2,0.4
ISSUE,345,133,133,0,186,159,38.6,71.5,0.0
COMM,54978,17855,17563,292,23993,30985,32.5,73.2,0.9
NOTICE,36,11,11,0,17,19,30.6,64.7,0.0
OUV,1076,290,287,3,366,710,27.0,78.4,0.4
TRAD,27,6,6,0,6,21,22.2,100.0,0.0
UNDEFINED,4177,421,405,16,591,3586,10.1,68.5,0.4
OTHER,927,80,78,2,112,815,8.6,69.6,0.2
SOFTWARE,389,27,27,0,36,353,6.9,75.0,0.0
POSTER,2835,157,155,2,249,2586,5.5,62.2,0.1
PRESCONF,155,6,6,0,11,144,3.9,54.5,0.0
REPORT,2219,75,70,5,90,2129,3.4,77.8,0.2
BLOG,87,3,2,1,5,82,3.4,40.0,1.2
VIDEO,82,2,2,0,2,80,2.4,100.0,0.0
LECTURE,164,3,3,0,5,159,1.8,60.0,0.0
HDR,586,8,2,6,5,581,1.4,40.0,1.0
PATENT,511,3,0,3,0,511,0.6,,0.6
THESE,8182,44,2,42,6,8176,0.5,33.3,0.5
MAP,7,0,0,0,0,7,0.0,,0.0
SON,25,0,0,0,1,24,0.0,0.0,0.0
SYNTHESE,4,0,0,0,0,4,0.0,,0.0
IMG,2,0,0,0,0,2,0.0,,0.0
MEM,218,0,0,0,1,217,0.0,0.0,0.0
