type_doc,n_hal,n_openalex,n_doi,n_titre,n_avec_doi,n_sans_doi,taux_global,taux_doi,taux_titre
ART,38460,28871,28848,23,35297,3163,75.1,81.7,0.7
COUV,3563,1774,1768,6,2146,1417,49.8,82.4,0.4
ISSUE,340,151,149,2,183,157,44.4,81.4,1.3
PROCEEDINGS,1035,458,456,2,554,481,44.3,82.3,0.4
NOTICE,30,12,12,0,15,15,40.0,80.0,0.0
COMM,55427,20532,19987,545,24170,31257,37.0,82.7,1.7
OUV,1107,332,328,4,378,729,30.0,86.8,0.5
TRAD,29,7,7,0,8,21,24.1,87.5,0.0
UNDEFINED,4210,504,476,28,606,3604,12.0,78.5,0.8
OTHER,946,95,91,4,121,825,10.0,75.2,0.5
SOFTWARE,397,28,28,0,34,363,7.1,82.4,0.0
POSTER,2828,195,185,10,258,2570,6.9,71.7,0.4
REPORT,2214,90,77,13,95,2119,4.1,81.1,0.6
PRESCONF,164,6,6,0,10,154,3.7,60.0,0.0
BLOG,92,3,2,1,6,86,3.3,33.3,1.2
LECTURE,154,4,4,0,7,147,2.6,57.1,0.0
VIDEO,79,2,2,0,2,77,2.5,100.0,0.0
HDR,587,11,2,9,4,583,1.9,50.0,1.5
PATENT,506,6,0,6,0,506,1.2,,1.2
THESE,8126,87,3,84,6,8120,1.1,50.0,1.0
MAP,9,0,0,0,0,9,0.0,,0.0
SON,27,0,0,0,1,26,0.0,0.0,0.0
SYNTHESE,4,0,0,0,0,4,0.0,,0.0
IMG,2,0,0,0,0,2,0.0,,0.0
MEM,209,0,0,0,1,208,0.0,0.0,0.0
