langue,n_hal,n_openalex,n_doi,n_titre,n_avec_doi,n_sans_doi,taux_global,taux_doi,taux_titre
br,1,1,1,0,1,0,100.0,100.0,
tr,1,1,1,0,1,0,100.0,100.0,
ng,1,1,1,0,1,0,100.0,100.0,
en,103419,60844,60844,0,61733,41686,58.8,98.6,0.0
hu,2,1,1,0,1,1,50.0,100.0,0.0
de,12,5,5,0,5,7,41.7,100.0,0.0
es,54,16,16,0,16,38,29.6,100.0,0.0
pt,70,20,20,0,22,48,28.6,90.9,0.0
ru,28,8,8,0,8,20,28.6,100.0,0.0
uk,4,1,1,0,1,3,25.0,100.0,0.0
it,33,4,4,0,7,26,12.1,57.1,0.0
ja,9,1,1,0,2,7,11.1,50.0,0.0
und,394,34,34,0,35,359,8.6,97.1,0.0
fr,15166,1254,1254,0,1336,13830,8.3,93.9,0.0
sq,1,0,0,0,0,1,0.0,,0.0
oc,1,0,0,0,0,1,0.0,,0.0
pl,1,0,0,0,0,1,0.0,,0.0
ko,1,0,0,0,0,1,0.0,,0.0
id,1,0,0,0,0,1,0.0,,0.0
zh,7,0,0,0,0,7,0.0,,0.0
