langue,n_hal,n_openalex,n_doi,n_titre,n_avec_doi,n_sans_doi,taux_global,taux_doi,taux_titre
hu,2,1,1,0,1,1,50.0,100.0,0.0
en,103862,45176,44873,303,62052,41810,43.5,72.3,0.7
de,13,3,3,0,5,8,23.1,60.0,0.0
pt,71,15,14,1,23,48,21.1,60.9,2.1
es,58,10,9,1,16,42,17.2,56.2,2.4
zh,9,1,1,0,2,7,11.1,50.0,0.0
it,29,3,3,0,7,22,10.3,42.9,0.0
ru,20,2,2,0,3,17,10.0,66.7,0.0
und,389,27,27,0,36,353,6.9,75.0,0.0
fr,15446,971,894,77,1374,14072,6.3,65.1,0.5
ja,8,0,0,0,1,7,0.0,0.0,0.0
ko,2,0,0,0,0,2,0.0,,0.0
id,2,0,0,0,0,2,0.0,,0.0
pl,1,0,0,0,0,1,0.0,,0.0
sq,1,0,0,0,0,1,0.0,,0.0
tr,1,0,0,0,1,0,0.0,0.0,
uk,3,0,0,0,0,3,0.0,,0.0
oc,1,0,0,0,0,1,0.0,,0.0
