annee,n_hal,n_openalex,n_doi,n_titre,n_avec_doi,n_sans_doi,taux_global,taux_doi,taux_titre
2015,11387,5237,5237,0,5295,6092,46.0,98.9,0.0
2016,11963,5700,5700,0,5780,6183,47.6,98.6,0.0
2017,11723,5592,5592,0,5668,6055,47.7,98.7,0.0
2018,11689,5955,5955,0,6026,5663,50.9,98.8,0.0
2019,11445,6192,6192,0,6271,5174,54.1,98.7,0.0
2020,9860,5923,5923,0,6000,3860,60.1,98.7,0.0
2021,10766,6359,6359,0,6439,4327,59.1,98.8,0.0
2022,10890,5986,5986,0,6074,4816,55.0,98.6,0.0
2023,10549,5777,5777,0,5857,4692,54.8,98.6,0.0
2024,10470,5540,5540,0,5628,4842,52.9,98.4,0.0
2025,8464,3930,3930,0,4131,4333,46.4,95.1,0.0
