annee,n_hal,n_openalex,n_doi,n_titre,n_avec_doi,n_sans_doi,taux_global,taux_doi,taux_titre
2015,11660,3905,3866,39,5451,6209,33.5,70.9,0.6
2016,12022,4152,4114,38,5729,6293,34.5,71.8,0.6
2017,11962,4273,4217,56,5820,6142,35.7,72.5,0.9
2018,11856,4501,4456,45,6135,5721,38.0,72.6,0.8
2019,11574,4674,4634,40,6389,5185,40.4,72.5,0.8
2020,10048,4458,4433,25,6099,3949,44.4,72.7,0.6
2021,10788,4661,4630,31,6455,4333,43.2,71.7,0.7
2022,10744,4353,4326,27,5965,4779,40.5,72.5,0.6
2023,10526,4271,4242,29,5832,4694,40.6,72.7,0.6
2024,10270,4024,3999,25,5502,4768,39.2,72.7,0.5
2025,8468,2937,2910,27,4144,4324,34.7,70.2,0.6
