annee,n_hal,n_openalex,n_doi,n_titre,n_avec_doi,n_sans_doi,taux_global,taux_doi,taux_titre
2015,11578,4418,4416,2,5361,6217,38.2,82.4,0.0
2016,11971,4718,4718,0,5731,6240,39.4,82.3,0.0
2017,11804,4739,4739,0,5778,6026,40.1,82.0,0.0
2018,11855,5081,5079,2,6127,5728,42.9,82.9,0.0
2019,11686,5281,5281,0,6449,5237,45.2,81.9,0.0
2020,10153,5048,5046,2,6158,3995,49.7,81.9,0.1
2021,10859,5272,5272,0,6469,4390,48.5,81.5,0.0
2022,10918,4987,4987,0,6086,4832,45.7,81.9,0.0
2023,10651,4893,4893,0,5904,4747,45.9,82.9,0.0
2024,10431,4639,4638,1,5615,4816,44.5,82.6,0.0
2025,8639,3364,3362,2,4224,4415,38.9,79.6,0.0
