laboratoire,n_hal,n_openalex,n_doi,n_titre,n_avec_doi,n_sans_doi,taux_global,taux_doi,taux_titre
CMP,14,11,11,0,11,3,78.6,100.0,0.0
RELAX,31,24,24,0,26,5,77.4,92.3,0.0
MDLS,370,282,282,0,282,88,76.2,100.0,0.0
TIMC IMAG,3442,2562,2562,0,2574,868,74.4,99.5,0.0
L2S,5619,4105,4105,0,4123,1496,73.1,99.6,0.0
IDRIS,36,24,24,0,24,12,66.7,100.0,0.0
CROSSING (IRL),158,104,104,0,104,54,65.8,100.0,0.0
LIRMM,4111,2640,2640,0,2692,1419,64.2,98.1,0.0
LIGM,2293,1468,1468,0,1490,803,64.0,98.5,0.0
HEUDIASYC,1854,1152,1152,0,1158,696,62.1,99.5,0.0
LAMIH,3573,2195,2195,0,2202,1371,61.4,99.7,0.0
CREATIS,3413,2084,2084,0,2099,1314,61.1,99.3,0.0
LAMSADE,1891,1134,1134,0,1166,725,60.0,97.3,0.0
CRAN,4053,2399,2399,0,2413,1640,59.2,99.4,0.0
IRIF,1606,940,940,0,984,622,58.5,95.5,0.0
LMF,658,382,382,0,398,260,58.1,96.0,0.0
LIX,2710,1568,1568,0,1597,1113,57.9,98.2,0.0
ISIR,2255,1284,1284,0,1294,961,56.9,99.2,0.0
LS2N,7385,4180,4180,0,4236,3149,56.6,98.7,0.0
ICUBE,8268,4678,4678,0,4734,3534,56.6,98.8,0.0
JFLI,179,101,101,0,104,75,56.4,97.1,0.0
LMF-LSV,1204,670,670,0,699,505,55.6,95.9,0.0
GIPSA-Lab,5268,2908,2908,0,2949,2319,55.2,98.6,0.0
VERIMAG,630,342,342,0,347,283,54.3,98.6,0.0
ETIS,1603,853,853,0,861,742,53.2,99.1,0.0
LIP6,5823,3069,3069,0,3124,2699,52.7,98.2,0.0
LIRIS,4256,2191,2191,0,2214,2042,51.5,99.0,0.0
LAAS,6760,3466,3466,0,3481,3279,51.3,99.6,0.0
IPAL (IRL),237,120,120,0,125,112,50.6,96.0,0.0
LIPN,1161,588,588,0,605,556,50.6,97.2,0.0
LIMOS,3185,1605,1605,0,1653,1532,50.4,97.1,0.0
LISN,6500,3271,3271,0,3317,3183,50.3,98.6,0.0
LAB-STICC,6821,3409,3409,0,3433,3388,50.0,99.3,0.0
G-SCOP,2085,1029,1029,0,1049,1036,49.4,98.1,0.0
LIS,3755,1835,1835,0,1983,1772,48.9,92.5,0.0
IRISA,11745,5683,5683,0,5784,5961,48.4,98.3,0.0
LIP,2576,1233,1233,0,1268,1308,47.9,97.2,0.0
IRIT,7716,3631,3631,0,3674,4042,47.1,98.8,0.0
I3S,3719,1735,1735,0,1774,1945,46.7,97.8,0.0
CRIL,814,378,378,0,394,420,46.4,95.9,0.0
CRISTAL,7209,3254,3254,0,3310,3899,45.1,98.3,0.0
LORIA,6389,2811,2811,0,2882,3507,44.0,97.5,0.0
LABRI,5018,2199,2199,0,2265,2753,43.8,97.1,0.0
TIMA,1430,625,625,0,635,795,43.7,98.4,0.0
GREYC,2130,924,924,0,931,1199,43.4,99.2,0.0
LIG,5253,2237,2237,0,2271,2982,42.6,98.5,0.0
DI ENS,2543,1062,1062,0,1097,1446,41.8,96.8,0.0
STMS,1722,525,525,0,539,1183,30.5,97.4,0.0
ROOT (IRL),120,32,32,0,32,88,26.7,100.0,0.0
FILOFOCS (UMI),1,0,0,0,0,1,0.0,,0.0
