laboratoire,n_hal,n_openalex,n_doi,n_titre,n_avec_doi,n_sans_doi,taux_global,taux_doi,taux_titre
CMP,14,13,11,2,11,3,92.9,100.0,66.7
RELAX,31,24,24,0,26,5,77.4,92.3,0.0
MDLS,370,282,282,0,282,88,76.2,100.0,0.0
IDRIS,36,24,24,0,24,12,66.7,100.0,0.0
CROSSING (IRL),158,104,104,0,104,54,65.8,100.0,0.0
HEUDIASYC,1854,1144,1144,0,1158,696,61.7,98.8,0.0
L2S,5618,3392,3390,2,4133,1485,60.4,82.0,0.1
IRIF,1604,937,937,0,996,608,58.4,94.1,0.0
LMF,659,382,382,0,398,261,58.0,96.0,0.0
TIMC IMAG,3442,1982,1982,0,2542,900,57.6,78.0,0.0
LIRMM,4111,2339,2339,0,2680,1431,56.9,87.3,0.0
JFLI,179,101,101,0,104,75,56.4,97.1,0.0
LMF-LSV,1205,670,670,0,707,498,55.6,94.8,0.0
VERIMAG,630,342,342,0,347,283,54.3,98.6,0.0
ISIR,2255,1206,1206,0,1300,955,53.5,92.8,0.0
LAMSADE,1893,1007,1007,0,1161,732,53.2,86.7,0.0
CRAN,4051,2130,2130,0,2442,1609,52.6,87.2,0.0
LIX,2710,1416,1415,1,1597,1113,52.3,88.6,0.1
LIPN,1161,591,591,0,610,551,50.9,96.9,0.0
IPAL (IRL),237,120,120,0,125,112,50.6,96.0,0.0
CREATIS,3412,1676,1676,0,2084,1328,49.1,80.4,0.0
LAMIH,3573,1752,1751,1,2194,1379,49.0,79.8,0.1
LS2N,7376,3584,3583,1,4279,3097,48.6,83.7,0.0
G-SCOP,2084,999,998,1,1047,1037,47.9,95.3,0.1
ETIS,1603,756,756,0,861,742,47.2,87.8,0.0
CRIL,813,377,377,0,393,420,46.4,95.9,0.0
LIP6,5819,2693,2693,0,3089,2730,46.3,87.2,0.0
LIMOS,3184,1468,1468,0,1664,1520,46.1,88.2,0.0
LAB-STICC,6822,3043,3043,0,3471,3351,44.6,87.7,0.0
ICUBE,8266,3618,3618,0,4695,3571,43.8,77.1,0.0
LIP,2577,1118,1118,0,1249,1328,43.4,89.5,0.0
LAAS,6760,2928,2928,0,3541,3219,43.3,82.7,0.0
LIGM,2295,980,980,0,1487,808,42.7,65.9,0.0
LIS,3755,1603,1603,0,2000,1755,42.7,80.2,0.0
GIPSA-Lab,5267,2189,2189,0,2973,2294,41.6,73.6,0.0
LABRI,5014,2056,2056,0,2223,2791,41.0,92.5,0.0
LIRIS,4256,1730,1730,0,2227,2029,40.6,77.7,0.0
LORIA,6392,2572,2571,1,2901,3491,40.2,88.6,0.0
IRISA,11742,4668,4668,0,5760,5982,39.8,81.0,0.0
DI ENS,2543,970,970,0,1100,1443,38.1,88.2,0.0
LIG,5249,1970,1970,0,2243,3006,37.5,87.8,0.0
TIMA,1430,535,535,0,631,799,37.4,84.8,0.0
GREYC,2128,785,785,0,921,1207,36.9,85.2,0.0
LISN,6500,2324,2324,0,3328,3172,35.8,69.8,0.0
CRISTAL,7208,2550,2550,0,3313,3895,35.4,77.0,0.0
IRIT,7715,2582,2582,0,3730,3985,33.5,69.2,0.0
I3S,3718,1196,1196,0,1781,1937,32.2,67.2,0.0
STMS,1721,461,461,0,534,1187,26.8,86.3,0.0
ROOT (IRL),120,32,32,0,32,88,26.7,100.0,0.0
FILOFOCS (UMI),1,0,0,0,0,1,0.0,,0.0
